922337,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498308912,4bacd5,200
4bacd5,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308912,,200
166097,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498308915,03cf49,200
a2f6f8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498308915,03cf49,200
03cf49,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/10,1498308915,,200
3136b2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309103,3bf0ae,200
fea3e4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309103,3bf0ae,200
3bf0ae,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/10,1498309103,,200
2bb1b1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309109,a635ca,200
00ca85,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309109,a635ca,200
a635ca,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/10,1498309109,,200
974713,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309118,3153ed,200
cc2421,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309118,3153ed,200
3153ed,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498309118,,200
099071,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309122,9992f3,200
c7842c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309122,9992f3,200
9992f3,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/10,1498309122,,200
0633e6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309135,a5bd10,200
2940ce,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498309135,a5bd10,200
a5bd10,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498309135,,500
ef7bef,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309155,4d7806,200
c0f303,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498309155,4d7806,200
4d7806,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498309155,,500
66287a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309396,f25cfd,200
d073be,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309396,f25cfd,200
f25cfd,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498309396,,200
1274f2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309408,930264,200
20a3f9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309408,930264,200
930264,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/10,1498309408,,200
29db12,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309417,ec68b5,200
cbc0e8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309417,ec68b5,200
ec68b5,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498309417,,200
559594,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309434,cc1af5,200
81cb96,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309435,cc1af5,200
cc1af5,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/10,1498309435,,200
cc913f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309459,e8365f,200
3fe94a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309459,e8365f,200
e8365f,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498309459,,200
0641c1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309459,c90183,200
d2ae83,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309459,c90183,200
c90183,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498309459,,200
fe11c4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309851,c975a3,200
629708,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309851,c975a3,200
c975a3,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498309851,,200
2023d3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309860,15e9a3,200
e21982,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309860,15e9a3,200
15e9a3,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498309860,,200
d16ddf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309863,777661,200
def1ef,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309863,777661,200
777661,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/11,1498309863,,200
cca80a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309868,9705d9,200
9c8401,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309868,9705d9,200
9705d9,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498309868,,200
333a73,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309872,68c690,200
2904b4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309872,68c690,200
68c690,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/11,1498309872,,200
33cd3a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309881,fb7222,200
c5a262,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309881,fb7222,200
fb7222,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498309881,,200
f4abfd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309896,9e1fb9,200
6b4b31,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309896,9e1fb9,200
9e1fb9,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/11,1498309896,,200
6baf92,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309909,2a262b,200
90d42d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309909,2a262b,200
2a262b,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498309909,,200
c33e0b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498309916,c441c9,200
0bb18e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498309916,c441c9,200
c441c9,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/11,1498309916,,200
26eba4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498314473,c993ea,200
33185d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498314474,c993ea,200
c993ea,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498314474,,200
c89b34,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498314645,f09e64,200
f07501,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498314646,f09e64,200
f09e64,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498314646,,200
eb3987,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498314653,587906,200
f9ee2d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498314653,587906,200
587906,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/11,1498314653,,200
b402ab,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498314821,febd9c,200
d8a37a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498314821,febd9c,200
febd9c,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/11,1498314821,,200
446c8f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315090,d615a4,200
5085f7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315090,d615a4,200
d615a4,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/11,1498315090,,200
48fe92,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315097,9fb4b0,200
81f0fe,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315097,9fb4b0,200
9fb4b0,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498315097,,200
eca672,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315148,5998a5,200
ef69c1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315148,5998a5,200
5998a5,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498315148,,200
0fa57f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315157,03fa24,200
dd5d11,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315157,03fa24,200
03fa24,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498315157,,200
75bcba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315165,4a306c,200
56306c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315165,4a306c,200
4a306c,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/11,1498315165,,200
b20146,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315208,9fe924,200
a451df,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315208,9fe924,200
9fe924,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/11,1498315208,,200
1d09f2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315220,81cf02,200
5619e3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315220,81cf02,200
81cf02,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498315220,,200
5b84cd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498315245,dc7a02,200
a75867,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498315245,dc7a02,200
dc7a02,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/12,1498315245,,200
